,PCA1,PCA2
4749,50.18454997609068,-13.803212025937903
4750,30.806559966812443,-3.630735911260692
4751,-6.205879121336698,-2.13945093593917
4752,6.222730629232008,-5.145104295761076
4753,-11.321820744407743,-0.2737854076022193
4754,34.670459783352996,-11.930755479667901
4755,-1.9920873186649593,-3.137049103906341
4756,24.964417739540696,-9.674226729853624
4757,22.91333071072701,-7.94565357518119
4758,49.7101220358786,-1.7521754650249142
4759,18.277932570305733,-7.607481564695601
4760,-56.07480241049921,11.710694127577511
4761,-25.250315259854048,5.16284229370001
4762,-70.870988367826,16.737626025301697
4763,28.654352064784995,-10.715099917937573
4764,-38.52708873975714,10.001005296957217
4765,76.67811198137005,-20.956560564243258
4766,13.837176672655243,-6.2304941630348845
4767,5.32103529765773,-4.892832608322711
4768,-2.0742219740714325,-1.3189823836783348
4769,39.181295087014966,-12.837086995968386
4770,16.210674363941767,-7.674863785224011
4771,-36.59683049543451,11.677513408965948
4772,15.576963999491328,-5.59454671782854
4773,-2.758738994622967,-0.3651406791397137
4774,-55.61441798429085,16.483372926702117
4775,79.05493746714349,-24.230997979011796
4776,23.270320156271886,-7.925358164756
4777,-7.010416518521525,2.1488218114509983
4778,8.630463946196505,-5.6380278160096
4779,22.344902228488557,-9.758658828161884
4780,17.07256050520008,-6.697414938110656
4781,-119.08149719020444,28.816410785904253
4782,-7.187818605351865,1.1878263521301788
4783,54.63693811638728,-12.801948450785785
4784,11.863506069099486,-4.209892315078431
4785,-34.7648482167055,7.990508847235982
4786,26.26327991905818,-8.021602562842427
4787,48.46277804878701,-14.544750196737535
4788,-36.1364654524324,6.050920340259944
4789,27.614012580696482,-2.894967460971319
4790,16.342547945668432,-8.691687313212725
4791,-16.211780207850218,0.7109233279728207
4792,-12.733220802203071,4.3593852588939965
4793,-4.483512700589077,-0.8255346318092392
4794,-20.952459638053075,1.6609971089610895
4795,45.776905027330955,-13.77400164094068
4796,-58.760703136966015,11.909282339272552
4797,-6.262012634923882,1.996412619623232
4798,-27.45330879728245,4.735147497617262
4799,-87.61707740754679,19.544206437196518
4800,-24.668617794420364,12.777293699761936
4801,17.451502250109858,-7.9210314919454605
4802,-41.570350525710786,8.2798111377437
4803,48.606265901892144,-11.378457548511943
4804,-63.848632745477985,14.678476177287608
4805,36.23300758445422,-8.049952763907328
4806,30.80794468958019,-11.775803619067162
4807,-28.953980389264203,4.0096837292410195
4808,-61.4433842997204,13.893551448091012
4809,24.50209763807794,-4.0466398843610385
4810,-70.85676188804902,16.459463691271285
4811,-48.09508693237274,9.105682321965398
4812,-31.10371515365981,8.232840977747305
4813,31.041897633070878,-10.536514390773906
4814,-42.23596101157928,8.513598232798632
4815,70.86039312946718,-16.86672122511001
4816,20.53849255339096,-8.114981539561846
4817,17.87712169617148,-7.541344203005098
4818,-26.1544252857678,4.487376534792453
4819,-221.97854846390578,55.75809458527217
4820,25.32883419847846,-8.720947384172513
4821,25.217563026353783,-6.806710922255973
4822,54.34951381094833,-17.304891700541322
4823,38.73450956254968,-8.857485822592086
4824,4.2067970699981085,-4.65244835833721
4825,-41.62076969045658,13.715310846061659
4826,-39.943437597075075,8.60140996901958
4827,3.4650199300210143,-1.218853869492751
4828,-8.40939836738366,3.347598470863166
4829,-26.925283492675245,5.997793218598419
4830,5.939636121055017,-3.3287031856241884
4831,-16.389371345365998,2.222488639131045
4832,-26.70933918589545,5.0370637430733884
4833,-55.96576892711672,12.382284740571952
4834,-18.665719820802188,1.7444784631236443
4835,54.63008113942478,-18.07548401257989
4836,-22.019166017236486,4.405937367898896
4837,22.44948602628313,-8.51962652951367
4838,-23.225433260953604,3.4170048952141507
4839,-15.523523371119454,0.44766586147547444
4840,-8.231564332918468,-1.3209219478639913
4841,-15.084358895384092,5.536049279411333
4842,-48.625438918775416,10.315601196684945
4843,-20.498562972558158,4.174232574410112
4844,22.251200173088332,-8.921225561238307
4845,-6.671763965679118,0.8983250437443823
4846,-106.99576847625345,28.05384696337804
4847,-35.76445192335907,5.793620420791639
4848,-5.1924444520910935,-0.5758867046944693
4849,39.08023893193757,-11.032428653809026
4850,-66.50442537898847,16.10870391296044
4851,-60.4329267334885,15.857090626260238
4852,67.32947580512867,-19.937374777698484
4853,31.903091361520573,-4.857334977555653
4854,-74.01149804128704,17.223979157574803
4855,28.207658955487517,-9.779476107497153
4856,-22.089799182055348,4.047305879481407
4857,-24.476491727459162,4.224785733600702
4858,12.716474453022068,-5.708427452013514
4859,-101.4625117201057,23.379633590831755
4860,23.61229259045043,-4.070426598075469
4861,-20.86974702038001,6.659582075582178
4862,26.304756859264145,-4.1945130295747495
4863,76.92661485821573,-21.894579607245777
4864,31.22870603267452,-8.028296797523385
4865,19.69041849049703,-8.155856528961097
4866,-29.70432349726742,5.775856824709247
4867,6.236752850239698,-4.56372469209407
4868,2.9045267655882423,-4.403753601498491
4869,25.675579749805998,-9.681089656426165
4870,-4.258448635935645,-2.634626180210576
4871,31.02951160914414,-10.259457997345097
4872,30.03938660250862,-9.693981259213691
4873,-17.17270348475351,3.437337979109571
4874,31.57319934983841,-8.016907008119007
4875,-11.921023231672255,-0.6095370110163585
4876,-16.412987047016962,4.153060128354784
4877,4.701084312288986,-0.8971062660136231
4878,-20.240920239363067,9.560931687182483
4879,-3.783206922396136,1.7913752997480201
4880,-21.11297460184251,2.5447292440898
4881,23.446137412011772,-10.009020064322444
4882,74.56060706354185,-17.56901388475113
4883,16.625961323098785,-7.089300923746214
4884,4.480868981121584,-5.0883441521622
4885,-64.72409013804368,15.63383310536508
4886,70.75076005169545,-21.33888932461327
4887,0.34120988257922397,4.220554155670824
4888,-42.50184916136882,9.366569905904852
4889,-44.244592518136585,10.268326845921116
4890,18.0274268880422,-3.113118957639942
4891,21.934052700626918,-5.401001671378624
4892,-76.67140651138484,19.913094932148496
4893,8.558635023772487,-5.0735674243534525
4894,32.92949073730651,-12.287761993981654
4895,-18.896973894440563,1.767983120991589
4896,-108.60288703102484,31.07760001195062
4897,2.75758534453698,-2.5830071818598825
4898,26.864506739537934,-10.20067429499648
4899,-46.852861159173074,10.645859940522465
4900,11.030964699281945,-5.8551082251600235
4901,-24.609000930657967,3.583162011696373
4902,-20.141917211694285,2.0084415522095997
4903,13.589000216375425,-6.620591784807626
4904,-15.157381787956403,1.6865723461645135
4905,-20.794308109735013,5.695411805603807
4906,20.77531577874504,-6.471187485582426
4907,17.856709068997123,-3.141069593158139
4908,72.46170674444907,-20.11928235145182
4909,44.12606966590452,-13.542158272561924
4910,-87.39047045638152,20.20777368229975
4911,36.42685234976337,-11.78260939375034
4912,7.352476588235866,-2.9054906612064464
4913,4.573332891133101,0.43507724469808656
4914,48.86767953141609,-13.849824196112724
4915,35.409345501337896,-12.529401775779588
4916,67.34288045272304,-6.035200346084042
4917,7.784358559521543,-4.707140105253879
4918,-7.637131748169436,-1.6055112784887295
4919,-70.26575554802172,15.534177272907225
4920,15.06476623301301,-7.170858042182557
4921,68.08545314838987,-19.9113032182884
4922,0.5485774293518689,1.0696012715110486
4923,-31.851845424740585,7.5271876156687725
4924,-4.810311048752577,-1.3952485729091109
4925,-2.64414859394665,-1.3506490350291485
4926,-2.006668885601786,-0.34495128021306787
4927,11.37279384284433,-6.130067328461117
4928,12.783764018424892,-8.089338146189272
4929,-14.154211104436976,9.96024859608648
4930,-55.84866951958255,12.659853123786911
4931,8.086875779105156,-5.365372155995443
4932,11.042796808158695,-5.559766292367761
4933,29.47496920541145,-9.434859194101628
4934,-17.793455146704638,3.989303355533822
4935,-12.21748562720334,-0.30338129173436107
4936,43.86246303571344,-13.25545268289978
4937,21.39014641221795,-7.7137919039341325
4938,70.85470893775394,-18.485605514198202
4939,-48.07439022852898,10.047580549541458
4940,28.7036841342883,-9.754723424823975
4941,12.59668878272063,-7.242453695174688
4942,-26.06211952976911,5.717123294680999
4943,-22.199091955448477,3.4458616008497898
4944,44.75169629859094,-10.36024711385502
4945,28.954449350787097,-11.259387819455283
4946,50.109699118818185,-15.067611207690481
4947,-25.168038111457683,6.43226207970736
4948,14.809937497596579,-6.5942380334857384
4949,-17.38090268553014,3.1444048316663182
4950,61.1798435304092,-16.890312053336213
4951,11.880287343362117,-6.025072148443967
4952,12.631886825947303,-6.075566630351469
4953,-17.325878645161673,6.009292508923362
4954,-38.18219794960641,10.298806692537221
4955,-71.79510097852635,17.661683627741173
4956,-66.70547694606036,16.67889599051341
4957,-79.41518809967084,18.74227220289949
4958,-111.8111915285225,29.90527112652986
4959,15.873750234533942,-7.681620407192392
4960,-70.10733859996228,16.480686357923183
4961,13.561911951889465,-4.9832084668227115
4962,-15.314266060956472,1.6682206231530627
4963,22.600255326762102,-7.933656130241021
4964,-69.81187957406162,15.645131581517203
4965,40.51753118357182,-8.404080848622675
4966,46.76196749451926,-10.857839818172495
4967,-55.07585856347123,11.435125843651667
4968,78.15235446777203,-24.55112350935062
4969,12.225021227168835,-2.9271935136453155
4970,-10.004561067160965,0.4156122775761202
4971,18.582034537545262,-6.938211074055678
4972,6.529680912165076,2.4159564751321096
4973,76.11376883615263,-22.88425987500685
4974,41.83392387118957,-13.700271127119638
4975,-24.312471350443463,4.247835923085606
4976,56.269409935570124,-17.419771378353623
4977,45.35790941335775,-15.908530923359375
4978,8.798623146793526,-4.973864760243651
4979,46.74282775025245,-15.286483157744247
4980,39.44915925190481,-12.546308900691566
4981,-43.16381628032037,11.834765186200949
4982,57.45938147827909,-18.910775574511096
4983,50.22731400265297,-15.076254824580465
4984,56.09872862973446,-17.16118992540967
4985,36.07026016101912,-11.230535685450095
4986,-20.437866163553966,1.6994526528902232
4987,20.06771391321331,-8.121691051266085
4988,16.21366260271669,-6.746909474257421
4989,-5.414820797126581,-1.8057742482715142
4990,-53.913493103508806,14.340439770012827
4991,0.59037206852492,-2.1029432168876765
4992,-28.254750155936986,7.484959955986704
4993,21.02839821311744,5.867868628092981
4994,58.280160778562696,-14.803029812499465
4995,-9.229551196841577,2.3544018497119716
4996,36.69177631552649,-5.748867608338147
4997,25.825069759173086,-8.982088342423742
4998,23.87660442815803,-8.200527662579413
4999,-27.523339567408918,3.4753654735800645
5000,-33.79278769897446,5.840763153652104
5001,61.59813836064197,-19.29169995666933
5002,44.66260154437085,-14.677677368167835
5003,96.11493147165788,-27.860337897543197
5004,17.50766675588885,-8.214119333076013
5005,24.638672255017354,-5.87159340388721
5006,-24.45017275410721,3.9575499105512137
5007,15.715959884576542,-3.9704070747792137
5008,-31.624363718099122,7.546925372239754
5009,50.727419021528775,-14.648693822706804
5010,-33.16723378751725,5.293445135178543
5011,-12.93705494057657,0.22316762501766904
5012,-25.250365820401058,3.5498442371492223
5013,65.76608021942174,-20.946227209483126
5014,-22.20034373826428,4.990040950555884
5015,11.796318950246265,-1.977983613493801
5016,-50.89138588434455,10.818384520922189
5017,32.696127655933886,-11.340851429229234
5018,-25.533279058217584,2.9641905844751695
5019,-1.7031982153045875,-1.8621419226251703
5020,33.5495116278523,-12.553510729599944
5021,-13.71744670473192,2.7004595906805133
5022,53.95034197240861,-17.881637652799615
5023,14.043421403161876,-5.365748940822208
5024,-66.14152044125856,14.876285051625766
5025,-174.67883767581276,45.58373022508499
5026,53.026085739001964,-16.098415257880724
5027,-20.390028757392987,3.9175883997341074
5028,-34.64929890112309,7.05356052450159
5029,32.92100636148462,-11.03415430054082
5030,24.797725573502913,-8.15267903469649
5031,29.691883726069594,-10.276988332864839
5032,24.22849910368192,-8.184445933230203
5033,-11.066239806611822,3.1654937044173144
5034,53.46754129481996,-13.525474161139698
5035,-30.489163571348158,6.348189513075714
5036,12.178654583420196,-6.974646449955715
5037,33.84381330355482,-12.816935530492348
5038,-45.32091229599125,11.529018794171208
5039,-17.52449040861454,3.9941918181342
5040,4.618744002495952,-0.9088897448760976
5041,5.3660370940466375,-0.20268368604766873
5042,70.11801480023082,-21.5979236422873
5043,-50.38617152148432,10.162252299139327
5044,-38.193849632036354,6.558882565257613
5045,-33.27864292448196,7.493239519414981
5046,-5.784910246201066,-0.5779517144081053
5047,3.8331689419545993,-0.26590691150790746
5048,44.772483015216466,-14.47480916413084
5049,3.163736350798118,-3.145782355283287
5050,-21.77951912653279,3.177672037582245
5051,-55.337375503615185,14.878357032383892
5052,-14.371265339620205,2.372048059047927
5053,-109.14044892592413,26.367440596540046
5054,25.50804761353966,-9.946296307314741
5055,-42.65008755701801,7.571831555890031
5056,61.59185785774362,-14.57782478276591
5057,26.09436073020416,-7.43451528118827
5058,-23.46577616445136,4.931238587258231
5059,-26.603605807700987,10.124124295693587
5060,-110.19932719815903,26.24534525904362
5061,77.67587096129704,-22.160192644726006
5062,6.719360331087333,-2.6482443754583342
5063,58.17071800914406,-17.0889377158945
5064,18.249016134536017,-7.226511091893561
5065,7.102370764822596,-3.5809041696947683
5066,16.908214580267067,-6.147289587410249
5067,-19.61640395247023,3.265972537059628
5068,20.879885861906995,-8.675232870080597
5069,26.250700462136873,-9.930236470738496
5070,44.895282631809884,-13.50755958634518
5071,-26.758459646084138,3.7906237679868426
5072,-31.710169581484838,17.008062303980044
5073,7.682295871081484,-2.9025863331740167
5074,37.81902984462205,-11.085667374636065
5075,18.354986067221706,-7.600981359499358
5076,-13.1190389103162,2.4211801471416554
5077,25.92732982165058,-9.28613951284471
5078,50.421000427291624,-17.33762344981996
5079,-7.279977422025496,-1.3332730276042881
5080,-47.979757497244655,10.35504845078258
5081,20.489563995712132,-8.103644092447984
5082,20.344563547145224,-8.042414738081346
5083,20.008607220992687,3.257397982500042
5084,26.55558557201568,-8.976129602961194
5085,17.251964737250887,-7.6369257582956624
5086,-17.393549981876706,1.8081278381569899
5087,33.612702638077494,-8.540160907936261
5088,2.0205180266497393,-4.423027532411526
5089,-5.7430654052259875,-1.2361404328136971
5090,-80.65940470203952,18.62661203919489
5091,34.22979624316881,-9.664284528274731
5092,-31.755217009037768,6.003598140578123
5093,-1.8540157734317855,-1.303001758610773
5094,-25.438021719633504,2.984854329073937
5095,15.907614726445102,-7.017051216514889
5096,8.29327535408772,-5.359066427724943
5097,-28.922902685471826,13.46144163755485
5098,-10.041475097860694,-0.5350411132031668
5099,-17.716873033508435,2.166809730489008
5100,29.918738756563954,-9.18360992112941
5101,4.311419937935721,-2.840822278749167
5102,18.35327179412296,-6.273104619832739
5103,30.70142917317631,3.6303508620007245
5104,63.643037617816205,-17.563493923458676
5105,-10.2162003164971,10.852818616660954
5106,-36.18126831400541,6.347454666981098
5107,12.40525525634968,-6.95447985517126
5108,86.43315410475658,-27.125084037246133
5109,-33.32866516029674,14.748005445754982
5110,47.835347031030224,-13.311970354625528
5111,58.549705043943796,-18.312537772521367
